Run,mutation,Generation,Fitness,Time (s)
34,mutate_gene_GCFSA,0,-163,618.7976398468018
34,mutate_gene_GCFSA,1,-17,618.7976398468018
34,mutate_gene_GCFSA,2,-14,618.7976398468018
34,mutate_gene_GCFSA,3,-14,618.7976398468018
34,mutate_gene_GCFSA,4,-13,618.7976398468018
34,mutate_gene_GCFSA,5,-12,618.7976398468018
34,mutate_gene_GCFSA,6,-11,618.7976398468018
34,mutate_gene_GCFSA,7,-11,618.7976398468018
34,mutate_gene_GCFSA,8,-11,618.7976398468018
34,mutate_gene_GCFSA,9,-11,618.7976398468018
34,mutate_gene_GCFSA,10,-11,618.7976398468018
34,mutate_gene_GCFSA,11,-11,618.7976398468018
34,mutate_gene_GCFSA,12,-11,618.7976398468018
34,mutate_gene_GCFSA,13,-11,618.7976398468018
34,mutate_gene_GCFSA,14,-11,618.7976398468018
34,mutate_gene_GCFSA,15,-11,618.7976398468018
34,mutate_gene_GCFSA,16,-11,618.7976398468018
34,mutate_gene_GCFSA,17,-11,618.7976398468018
34,mutate_gene_GCFSA,18,-11,618.7976398468018
34,mutate_gene_GCFSA,19,-11,618.7976398468018
34,mutate_gene_GCFSA,20,-11,618.7976398468018
34,mutate_gene_GCFSA,21,-11,618.7976398468018
34,mutate_gene_GCFSA,22,-11,618.7976398468018
34,mutate_gene_GCFSA,23,-11,618.7976398468018
34,mutate_gene_GCFSA,24,-11,618.7976398468018
34,mutate_gene_GCFSA,25,-11,618.7976398468018
34,mutate_gene_GCFSA,26,-11,618.7976398468018
34,mutate_gene_GCFSA,27,-11,618.7976398468018
34,mutate_gene_GCFSA,28,-11,618.7976398468018
34,mutate_gene_GCFSA,29,-11,618.7976398468018
34,mutate_gene_GCFSA,30,-11,618.7976398468018
34,mutate_gene_GCFSA,31,-11,618.7976398468018
34,mutate_gene_GCFSA,32,-11,618.7976398468018
34,mutate_gene_GCFSA,33,-11,618.7976398468018
34,mutate_gene_GCFSA,34,-11,618.7976398468018
