Run,mutation,Generation,Fitness,Time (s)
31,mutate_gene,0,-20,14.38395619392395
31,mutate_gene,1,-19,14.38395619392395
31,mutate_gene,2,-19,14.38395619392395
31,mutate_gene,3,-17,14.38395619392395
31,mutate_gene,4,-15,14.38395619392395
31,mutate_gene,5,-14,14.38395619392395
31,mutate_gene,6,-14,14.38395619392395
31,mutate_gene,7,-11,14.38395619392395
31,mutate_gene,8,-11,14.38395619392395
31,mutate_gene,9,-11,14.38395619392395
31,mutate_gene,10,-10,14.38395619392395
31,mutate_gene,11,-9,14.38395619392395
31,mutate_gene,12,-8,14.38395619392395
31,mutate_gene,13,-8,14.38395619392395
31,mutate_gene,14,-8,14.38395619392395
31,mutate_gene,15,-8,14.38395619392395
31,mutate_gene,16,-7,14.38395619392395
31,mutate_gene,17,-7,14.38395619392395
31,mutate_gene,18,-6,14.38395619392395
31,mutate_gene,19,-6,14.38395619392395
31,mutate_gene,20,-5,14.38395619392395
31,mutate_gene,21,-5,14.38395619392395
31,mutate_gene,22,-4,14.38395619392395
31,mutate_gene,23,-4,14.38395619392395
31,mutate_gene,24,-4,14.38395619392395
31,mutate_gene,25,-2,14.38395619392395
31,mutate_gene,26,-2,14.38395619392395
31,mutate_gene,27,-2,14.38395619392395
31,mutate_gene,28,-2,14.38395619392395
31,mutate_gene,29,-2,14.38395619392395
31,mutate_gene,30,-2,14.38395619392395
31,mutate_gene,31,-2,14.38395619392395
31,mutate_gene,32,-2,14.38395619392395
31,mutate_gene,33,-1,14.38395619392395
31,mutate_gene,34,-1,14.38395619392395
31,mutate_gene,35,-1,14.38395619392395
31,mutate_gene,36,-1,14.38395619392395
31,mutate_gene,37,-1,14.38395619392395
31,mutate_gene,38,-1,14.38395619392395
31,mutate_gene,39,-1,14.38395619392395
31,mutate_gene,40,-1,14.38395619392395
31,mutate_gene,41,-1,14.38395619392395
31,mutate_gene,42,-1,14.38395619392395
31,mutate_gene,43,-1,14.38395619392395
31,mutate_gene,44,-1,14.38395619392395
31,mutate_gene,45,-1,14.38395619392395
31,mutate_gene,46,-1,14.38395619392395
31,mutate_gene,47,-1,14.38395619392395
31,mutate_gene,48,-1,14.38395619392395
31,mutate_gene,49,-1,14.38395619392395
31,mutate_gene,50,-1,14.38395619392395
31,mutate_gene,51,-1,14.38395619392395
31,mutate_gene,52,-1,14.38395619392395
31,mutate_gene,53,-1,14.38395619392395
31,mutate_gene,54,-1,14.38395619392395
