Run,crossover,Generation,Fitness,Time (s)
0,graph_based,0,74.0,32.505388498306274
0,graph_based,1,69.0,32.505388498306274
0,graph_based,2,65.0,32.505388498306274
0,graph_based,3,65.0,32.505388498306274
0,graph_based,4,64.0,32.505388498306274
0,graph_based,5,62.0,32.505388498306274
0,graph_based,6,61.0,32.505388498306274
0,graph_based,7,60.0,32.505388498306274
0,graph_based,8,59.0,32.505388498306274
0,graph_based,9,57.0,32.505388498306274
0,graph_based,10,56.0,32.505388498306274
0,graph_based,11,56.0,32.505388498306274
0,graph_based,12,56.0,32.505388498306274
0,graph_based,13,54.0,32.505388498306274
0,graph_based,14,54.0,32.505388498306274
0,graph_based,15,53.0,32.505388498306274
0,graph_based,16,53.0,32.505388498306274
0,graph_based,17,53.0,32.505388498306274
0,graph_based,18,52.0,32.505388498306274
0,graph_based,19,51.0,32.505388498306274
0,graph_based,20,51.0,32.505388498306274
0,graph_based,21,50.0,32.505388498306274
0,graph_based,22,50.0,32.505388498306274
0,graph_based,23,50.0,32.505388498306274
0,graph_based,24,50.0,32.505388498306274
0,graph_based,25,50.0,32.505388498306274
0,graph_based,26,50.0,32.505388498306274
0,graph_based,27,50.0,32.505388498306274
0,graph_based,28,50.0,32.505388498306274
0,graph_based,29,50.0,32.505388498306274
0,graph_based,30,49.0,32.505388498306274
0,graph_based,31,49.0,32.505388498306274
0,graph_based,32,49.0,32.505388498306274
0,graph_based,33,49.0,32.505388498306274
0,graph_based,34,49.0,32.505388498306274
0,graph_based,35,49.0,32.505388498306274
0,graph_based,36,49.0,32.505388498306274
0,graph_based,37,49.0,32.505388498306274
0,graph_based,38,49.0,32.505388498306274
0,graph_based,39,49.0,32.505388498306274
0,graph_based,0,74.0,32.505388498306274
0,graph_based,1,69.0,32.505388498306274
0,graph_based,2,65.0,32.505388498306274
0,graph_based,3,65.0,32.505388498306274
0,graph_based,4,64.0,32.505388498306274
0,graph_based,5,62.0,32.505388498306274
0,graph_based,6,61.0,32.505388498306274
0,graph_based,7,60.0,32.505388498306274
0,graph_based,8,59.0,32.505388498306274
0,graph_based,9,57.0,32.505388498306274
0,graph_based,10,56.0,32.505388498306274
0,graph_based,11,56.0,32.505388498306274
0,graph_based,12,56.0,32.505388498306274
0,graph_based,13,54.0,32.505388498306274
0,graph_based,14,54.0,32.505388498306274
0,graph_based,15,53.0,32.505388498306274
0,graph_based,16,53.0,32.505388498306274
0,graph_based,17,53.0,32.505388498306274
0,graph_based,18,52.0,32.505388498306274
0,graph_based,19,51.0,32.505388498306274
0,graph_based,20,51.0,32.505388498306274
0,graph_based,21,50.0,32.505388498306274
0,graph_based,22,50.0,32.505388498306274
0,graph_based,23,50.0,32.505388498306274
0,graph_based,24,50.0,32.505388498306274
0,graph_based,25,50.0,32.505388498306274
0,graph_based,26,50.0,32.505388498306274
0,graph_based,27,50.0,32.505388498306274
0,graph_based,28,50.0,32.505388498306274
0,graph_based,29,50.0,32.505388498306274
0,graph_based,30,49.0,32.505388498306274
0,graph_based,31,49.0,32.505388498306274
0,graph_based,32,49.0,32.505388498306274
0,graph_based,33,49.0,32.505388498306274
0,graph_based,34,49.0,32.505388498306274
0,graph_based,35,49.0,32.505388498306274
0,graph_based,36,49.0,32.505388498306274
0,graph_based,37,49.0,32.505388498306274
0,graph_based,38,49.0,32.505388498306274
0,graph_based,39,49.0,32.505388498306274
