Run,mutation_rate,Generation,Fitness,Time (s)
1,0.01,0,71.0,9.471902847290039
1,0.01,1,66.0,9.471902847290039
1,0.01,2,58.0,9.471902847290039
1,0.01,0,35.5,9.471902847290039
1,0.01,1,33.0,9.471902847290039
1,0.01,2,29.0,9.471902847290039
0,0.03,0,67.0,9.815946102142334
0,0.03,1,63.0,9.815946102142334
0,0.03,2,61.0,9.815946102142334
0,0.03,0,33.5,9.815946102142334
0,0.03,1,31.5,9.815946102142334
0,0.03,2,30.5,9.815946102142334
0,0.02,0,67.0,9.586838960647583
0,0.02,1,66.0,9.586838960647583
0,0.02,2,61.0,9.586838960647583
0,0.02,0,33.5,9.586838960647583
0,0.02,1,33.0,9.586838960647583
0,0.02,2,30.5,9.586838960647583
1,0.03,0,63.0,9.481873989105225
1,0.03,1,63.0,9.481873989105225
1,0.03,2,61.0,9.481873989105225
1,0.03,0,31.5,9.481873989105225
1,0.03,1,31.5,9.481873989105225
1,0.03,2,30.5,9.481873989105225
1,0.02,0,65.0,9.686899662017822
1,0.02,1,61.0,9.686899662017822
1,0.02,2,57.0,9.686899662017822
1,0.02,0,32.5,9.686899662017822
1,0.02,1,30.5,9.686899662017822
1,0.02,2,28.5,9.686899662017822
0,0.01,0,67.0,9.69867205619812
0,0.01,1,61.0,9.69867205619812
0,0.01,2,59.0,9.69867205619812
0,0.01,0,33.5,9.69867205619812
0,0.01,1,30.5,9.69867205619812
0,0.01,2,29.5,9.69867205619812
