Run,mutation_rate,Generation,Fitness,Time (s)
0,0.06,0,70.0,89.93189907073975
0,0.06,1,52.0,89.93189907073975
0,0.06,2,48.0,89.93189907073975
0,0.06,3,48.0,89.93189907073975
0,0.06,4,48.0,89.93189907073975
0,0.06,5,48.0,89.93189907073975
0,0.06,6,48.0,89.93189907073975
0,0.06,7,48.0,89.93189907073975
0,0.06,8,48.0,89.93189907073975
0,0.06,9,48.0,89.93189907073975
0,0.06,10,48.0,89.93189907073975
0,0.06,11,48.0,89.93189907073975
0,0.06,12,48.0,89.93189907073975
0,0.06,13,48.0,89.93189907073975
0,0.06,14,48.0,89.93189907073975
0,0.06,15,48.0,89.93189907073975
0,0.06,16,48.0,89.93189907073975
0,0.06,17,48.0,89.93189907073975
0,0.06,18,48.0,89.93189907073975
0,0.06,19,48.0,89.93189907073975
0,0.06,20,48.0,89.93189907073975
0,0.06,21,48.0,89.93189907073975
0,0.06,22,48.0,89.93189907073975
0,0.06,23,48.0,89.93189907073975
0,0.06,24,48.0,89.93189907073975
0,0.06,25,48.0,89.93189907073975
0,0.06,26,48.0,89.93189907073975
0,0.06,27,48.0,89.93189907073975
0,0.06,28,48.0,89.93189907073975
0,0.06,29,48.0,89.93189907073975
0,0.06,30,48.0,89.93189907073975
0,0.06,31,48.0,89.93189907073975
0,0.06,32,48.0,89.93189907073975
0,0.06,33,48.0,89.93189907073975
0,0.06,34,48.0,89.93189907073975
0,0.06,35,47.0,89.93189907073975
0,0.06,36,47.0,89.93189907073975
0,0.06,37,47.0,89.93189907073975
0,0.06,38,47.0,89.93189907073975
0,0.06,39,47.0,89.93189907073975
0,0.06,0,70.0,89.93189907073975
0,0.06,1,52.0,89.93189907073975
0,0.06,2,48.0,89.93189907073975
0,0.06,3,48.0,89.93189907073975
0,0.06,4,48.0,89.93189907073975
0,0.06,5,48.0,89.93189907073975
0,0.06,6,48.0,89.93189907073975
0,0.06,7,48.0,89.93189907073975
0,0.06,8,48.0,89.93189907073975
0,0.06,9,48.0,89.93189907073975
0,0.06,10,48.0,89.93189907073975
0,0.06,11,48.0,89.93189907073975
0,0.06,12,48.0,89.93189907073975
0,0.06,13,48.0,89.93189907073975
0,0.06,14,48.0,89.93189907073975
0,0.06,15,48.0,89.93189907073975
0,0.06,16,48.0,89.93189907073975
0,0.06,17,48.0,89.93189907073975
0,0.06,18,48.0,89.93189907073975
0,0.06,19,48.0,89.93189907073975
0,0.06,20,48.0,89.93189907073975
0,0.06,21,48.0,89.93189907073975
0,0.06,22,48.0,89.93189907073975
0,0.06,23,48.0,89.93189907073975
0,0.06,24,48.0,89.93189907073975
0,0.06,25,48.0,89.93189907073975
0,0.06,26,48.0,89.93189907073975
0,0.06,27,48.0,89.93189907073975
0,0.06,28,48.0,89.93189907073975
0,0.06,29,48.0,89.93189907073975
0,0.06,30,48.0,89.93189907073975
0,0.06,31,48.0,89.93189907073975
0,0.06,32,48.0,89.93189907073975
0,0.06,33,48.0,89.93189907073975
0,0.06,34,48.0,89.93189907073975
0,0.06,35,47.0,89.93189907073975
0,0.06,36,47.0,89.93189907073975
0,0.06,37,47.0,89.93189907073975
0,0.06,38,47.0,89.93189907073975
0,0.06,39,47.0,89.93189907073975
0,0.08,0,67.0,89.1478226184845
0,0.08,1,47.0,89.1478226184845
0,0.08,2,46.0,89.1478226184845
0,0.08,3,44.0,89.1478226184845
0,0.08,4,44.0,89.1478226184845
0,0.08,5,44.0,89.1478226184845
0,0.08,6,44.0,89.1478226184845
0,0.08,7,44.0,89.1478226184845
0,0.08,8,44.0,89.1478226184845
0,0.08,9,44.0,89.1478226184845
