Run,mutation_rate,Generation,Fitness,Time (s)
0,0.01,0,36.0,61.43625783920288
0,0.01,1,36.0,61.43625783920288
0,0.01,2,36.0,61.43625783920288
0,0.01,3,33.0,61.43625783920288
0,0.01,4,32.0,61.43625783920288
0,0.01,5,28.0,61.43625783920288
0,0.01,6,28.0,61.43625783920288
0,0.01,7,27.0,61.43625783920288
0,0.01,8,26.0,61.43625783920288
0,0.01,9,24.0,61.43625783920288
0,0.01,10,23.0,61.43625783920288
0,0.01,11,22.0,61.43625783920288
0,0.01,12,21.0,61.43625783920288
0,0.01,13,20.0,61.43625783920288
0,0.01,14,19.0,61.43625783920288
0,0.01,15,19.0,61.43625783920288
0,0.01,16,19.0,61.43625783920288
0,0.01,17,19.0,61.43625783920288
0,0.01,18,18.0,61.43625783920288
0,0.01,19,17.0,61.43625783920288
0,0.01,20,17.0,61.43625783920288
0,0.01,21,17.0,61.43625783920288
0,0.01,22,16.0,61.43625783920288
0,0.01,23,16.0,61.43625783920288
0,0.01,24,15.0,61.43625783920288
0,0.01,25,14.0,61.43625783920288
0,0.01,26,14.0,61.43625783920288
0,0.01,27,12.0,61.43625783920288
0,0.01,28,12.0,61.43625783920288
0,0.01,29,11.0,61.43625783920288
0,0.01,30,11.0,61.43625783920288
0,0.01,31,11.0,61.43625783920288
0,0.01,32,10.0,61.43625783920288
0,0.01,33,10.0,61.43625783920288
0,0.01,34,10.0,61.43625783920288
0,0.01,35,10.0,61.43625783920288
0,0.01,36,9.0,61.43625783920288
0,0.01,37,9.0,61.43625783920288
0,0.01,38,8.0,61.43625783920288
0,0.01,39,8.0,61.43625783920288
0,0.01,0,18.0,61.43625783920288
0,0.01,1,18.0,61.43625783920288
0,0.01,2,18.0,61.43625783920288
0,0.01,3,16.5,61.43625783920288
0,0.01,4,16.0,61.43625783920288
0,0.01,5,14.0,61.43625783920288
0,0.01,6,14.0,61.43625783920288
0,0.01,7,13.5,61.43625783920288
0,0.01,8,13.0,61.43625783920288
0,0.01,9,12.0,61.43625783920288
0,0.01,10,11.5,61.43625783920288
0,0.01,11,11.0,61.43625783920288
0,0.01,12,10.5,61.43625783920288
0,0.01,13,10.0,61.43625783920288
0,0.01,14,9.5,61.43625783920288
0,0.01,15,9.5,61.43625783920288
0,0.01,16,9.5,61.43625783920288
0,0.01,17,9.5,61.43625783920288
0,0.01,18,9.0,61.43625783920288
0,0.01,19,8.5,61.43625783920288
0,0.01,20,8.5,61.43625783920288
0,0.01,21,8.5,61.43625783920288
0,0.01,22,8.0,61.43625783920288
0,0.01,23,8.0,61.43625783920288
0,0.01,24,7.5,61.43625783920288
0,0.01,25,7.0,61.43625783920288
0,0.01,26,7.0,61.43625783920288
0,0.01,27,6.0,61.43625783920288
0,0.01,28,6.0,61.43625783920288
0,0.01,29,5.5,61.43625783920288
0,0.01,30,5.5,61.43625783920288
0,0.01,31,5.5,61.43625783920288
0,0.01,32,5.0,61.43625783920288
0,0.01,33,5.0,61.43625783920288
0,0.01,34,5.0,61.43625783920288
0,0.01,35,5.0,61.43625783920288
0,0.01,36,4.5,61.43625783920288
0,0.01,37,4.5,61.43625783920288
0,0.01,38,4.0,61.43625783920288
0,0.01,39,4.0,61.43625783920288
0,0.03,0,40.0,63.09982967376709
0,0.03,1,40.0,63.09982967376709
0,0.03,2,40.0,63.09982967376709
0,0.03,3,36.0,63.09982967376709
0,0.03,4,33.0,63.09982967376709
0,0.03,5,30.0,63.09982967376709
0,0.03,6,30.0,63.09982967376709
