Run,mutation_rate,Generation,Fitness,Time (s)
3,0.0015,0,39.0,150.96047353744507
3,0.0015,1,39.0,150.96047353744507
3,0.0015,2,36.0,150.96047353744507
3,0.0015,3,36.0,150.96047353744507
3,0.0015,4,36.0,150.96047353744507
3,0.0015,5,36.0,150.96047353744507
3,0.0015,6,36.0,150.96047353744507
3,0.0015,7,36.0,150.96047353744507
3,0.0015,8,36.0,150.96047353744507
3,0.0015,9,35.0,150.96047353744507
3,0.0015,10,35.0,150.96047353744507
3,0.0015,11,35.0,150.96047353744507
3,0.0015,12,33.0,150.96047353744507
3,0.0015,13,33.0,150.96047353744507
3,0.0015,14,33.0,150.96047353744507
3,0.0015,15,33.0,150.96047353744507
3,0.0015,16,31.0,150.96047353744507
3,0.0015,17,31.0,150.96047353744507
3,0.0015,18,31.0,150.96047353744507
3,0.0015,19,31.0,150.96047353744507
3,0.0015,20,26.0,150.96047353744507
3,0.0015,21,26.0,150.96047353744507
3,0.0015,22,26.0,150.96047353744507
3,0.0015,23,26.0,150.96047353744507
3,0.0015,24,26.0,150.96047353744507
3,0.0015,25,26.0,150.96047353744507
3,0.0015,26,26.0,150.96047353744507
3,0.0015,27,26.0,150.96047353744507
3,0.0015,28,26.0,150.96047353744507
3,0.0015,29,26.0,150.96047353744507
3,0.0015,30,26.0,150.96047353744507
3,0.0015,31,25.0,150.96047353744507
3,0.0015,32,25.0,150.96047353744507
3,0.0015,33,25.0,150.96047353744507
3,0.0015,34,25.0,150.96047353744507
3,0.0015,35,25.0,150.96047353744507
3,0.0015,36,25.0,150.96047353744507
3,0.0015,37,25.0,150.96047353744507
3,0.0015,38,25.0,150.96047353744507
3,0.0015,39,25.0,150.96047353744507
3,0.0015,40,25.0,150.96047353744507
3,0.0015,41,25.0,150.96047353744507
3,0.0015,42,25.0,150.96047353744507
3,0.0015,43,24.0,150.96047353744507
3,0.0015,44,24.0,150.96047353744507
3,0.0015,45,24.0,150.96047353744507
3,0.0015,46,24.0,150.96047353744507
3,0.0015,47,23.0,150.96047353744507
3,0.0015,48,23.0,150.96047353744507
3,0.0015,49,23.0,150.96047353744507
3,0.0015,0,3.9,150.96047353744507
3,0.0015,1,3.9,150.96047353744507
3,0.0015,2,3.6,150.96047353744507
3,0.0015,3,3.6,150.96047353744507
3,0.0015,4,3.6,150.96047353744507
3,0.0015,5,3.6,150.96047353744507
3,0.0015,6,3.6,150.96047353744507
3,0.0015,7,3.6,150.96047353744507
3,0.0015,8,3.6,150.96047353744507
3,0.0015,9,3.5,150.96047353744507
3,0.0015,10,3.5,150.96047353744507
3,0.0015,11,3.5,150.96047353744507
3,0.0015,12,3.3,150.96047353744507
3,0.0015,13,3.3,150.96047353744507
3,0.0015,14,3.3,150.96047353744507
3,0.0015,15,3.3,150.96047353744507
3,0.0015,16,3.1,150.96047353744507
3,0.0015,17,3.1,150.96047353744507
3,0.0015,18,3.1,150.96047353744507
3,0.0015,19,3.1,150.96047353744507
3,0.0015,20,2.6,150.96047353744507
3,0.0015,21,2.6,150.96047353744507
3,0.0015,22,2.6,150.96047353744507
3,0.0015,23,2.6,150.96047353744507
3,0.0015,24,2.6,150.96047353744507
3,0.0015,25,2.6,150.96047353744507
3,0.0015,26,2.6,150.96047353744507
3,0.0015,27,2.6,150.96047353744507
3,0.0015,28,2.6,150.96047353744507
3,0.0015,29,2.6,150.96047353744507
3,0.0015,30,2.6,150.96047353744507
3,0.0015,31,2.5,150.96047353744507
3,0.0015,32,2.5,150.96047353744507
3,0.0015,33,2.5,150.96047353744507
3,0.0015,34,2.5,150.96047353744507
3,0.0015,35,2.5,150.96047353744507
3,0.0015,36,2.5,150.96047353744507
3,0.0015,37,2.5,150.96047353744507
3,0.0015,38,2.5,150.96047353744507
3,0.0015,39,2.5,150.96047353744507
3,0.0015,40,2.5,150.96047353744507
3,0.0015,41,2.5,150.96047353744507
3,0.0015,42,2.5,150.96047353744507
3,0.0015,43,2.4,150.96047353744507
3,0.0015,44,2.4,150.96047353744507
3,0.0015,45,2.4,150.96047353744507
3,0.0015,46,2.4,150.96047353744507
3,0.0015,47,2.3,150.96047353744507
3,0.0015,48,2.3,150.96047353744507
3,0.0015,49,2.3,150.96047353744507
9,0.005,0,38.0,139.0787317752838
9,0.005,1,38.0,139.0787317752838
9,0.005,2,38.0,139.0787317752838
9,0.005,3,38.0,139.0787317752838
9,0.005,4,38.0,139.0787317752838
9,0.005,5,38.0,139.0787317752838
9,0.005,6,38.0,139.0787317752838
9,0.005,7,38.0,139.0787317752838
9,0.005,8,36.0,139.0787317752838
9,0.005,9,36.0,139.0787317752838
9,0.005,10,35.0,139.0787317752838
9,0.005,11,35.0,139.0787317752838
9,0.005,12,35.0,139.0787317752838
