Run,mutation,Generation,Fitness,Time (s)
1,mutate_gene,0,40.0,7.483766555786133
1,mutate_gene,1,38.0,7.483766555786133
1,mutate_gene,2,36.0,7.483766555786133
1,mutate_gene,3,32.0,7.483766555786133
1,mutate_gene,4,30.0,7.483766555786133
1,mutate_gene,0,20.0,7.483766555786133
1,mutate_gene,1,19.0,7.483766555786133
1,mutate_gene,2,18.0,7.483766555786133
1,mutate_gene,3,16.0,7.483766555786133
1,mutate_gene,4,15.0,7.483766555786133
0,mutate_gene_GCFSA,0,39.0,11.628921508789062
0,mutate_gene_GCFSA,1,5.0,11.628921508789062
0,mutate_gene_GCFSA,2,5.0,11.628921508789062
0,mutate_gene_GCFSA,3,3.0,11.628921508789062
0,mutate_gene_GCFSA,4,2.0,11.628921508789062
0,mutate_gene_GCFSA,0,19.5,11.628921508789062
0,mutate_gene_GCFSA,1,2.5,11.628921508789062
0,mutate_gene_GCFSA,2,2.5,11.628921508789062
0,mutate_gene_GCFSA,3,1.5,11.628921508789062
0,mutate_gene_GCFSA,4,1.0,11.628921508789062
1,mutate_gene_GCFSA,0,40.0,11.363195180892944
1,mutate_gene_GCFSA,1,7.0,11.363195180892944
1,mutate_gene_GCFSA,2,4.0,11.363195180892944
1,mutate_gene_GCFSA,3,3.0,11.363195180892944
1,mutate_gene_GCFSA,4,2.0,11.363195180892944
1,mutate_gene_GCFSA,0,20.0,11.363195180892944
1,mutate_gene_GCFSA,1,3.5,11.363195180892944
1,mutate_gene_GCFSA,2,2.0,11.363195180892944
1,mutate_gene_GCFSA,3,1.5,11.363195180892944
1,mutate_gene_GCFSA,4,1.0,11.363195180892944
0,mutate_gene,0,40.0,7.356802225112915
0,mutate_gene,1,39.0,7.356802225112915
0,mutate_gene,2,39.0,7.356802225112915
0,mutate_gene,3,34.0,7.356802225112915
0,mutate_gene,4,30.0,7.356802225112915
0,mutate_gene,0,20.0,7.356802225112915
0,mutate_gene,1,19.5,7.356802225112915
0,mutate_gene,2,19.5,7.356802225112915
0,mutate_gene,3,17.0,7.356802225112915
0,mutate_gene,4,15.0,7.356802225112915
