Run,mr_tuning,Generation,Fitness,Time (s)
0,None,0,69.0,28.78030300140381
0,None,1,60.0,28.78030300140381
0,None,2,60.0,28.78030300140381
0,None,3,60.0,28.78030300140381
0,None,4,54.0,28.78030300140381
0,None,5,54.0,28.78030300140381
0,None,6,53.0,28.78030300140381
0,None,7,49.0,28.78030300140381
0,None,8,49.0,28.78030300140381
0,None,9,48.0,28.78030300140381
0,None,10,47.0,28.78030300140381
0,None,11,46.0,28.78030300140381
0,None,12,45.0,28.78030300140381
0,None,13,45.0,28.78030300140381
0,None,14,43.0,28.78030300140381
0,None,15,43.0,28.78030300140381
0,None,16,42.0,28.78030300140381
0,None,17,42.0,28.78030300140381
0,None,18,42.0,28.78030300140381
0,None,19,40.0,28.78030300140381
0,None,20,40.0,28.78030300140381
0,None,21,40.0,28.78030300140381
0,None,22,38.0,28.78030300140381
0,None,23,37.0,28.78030300140381
0,None,24,37.0,28.78030300140381
0,None,25,37.0,28.78030300140381
0,None,26,36.0,28.78030300140381
0,None,27,36.0,28.78030300140381
0,None,28,36.0,28.78030300140381
0,None,29,35.0,28.78030300140381
0,None,30,35.0,28.78030300140381
0,None,31,35.0,28.78030300140381
0,None,32,34.0,28.78030300140381
0,None,33,34.0,28.78030300140381
0,None,34,34.0,28.78030300140381
0,None,35,33.0,28.78030300140381
0,None,36,33.0,28.78030300140381
0,None,37,33.0,28.78030300140381
0,None,38,32.0,28.78030300140381
0,None,39,32.0,28.78030300140381
0,None,0,69.0,28.78030300140381
0,None,1,60.0,28.78030300140381
0,None,2,60.0,28.78030300140381
0,None,3,60.0,28.78030300140381
0,None,4,54.0,28.78030300140381
0,None,5,54.0,28.78030300140381
0,None,6,53.0,28.78030300140381
0,None,7,49.0,28.78030300140381
0,None,8,49.0,28.78030300140381
0,None,9,48.0,28.78030300140381
0,None,10,47.0,28.78030300140381
0,None,11,46.0,28.78030300140381
0,None,12,45.0,28.78030300140381
0,None,13,45.0,28.78030300140381
0,None,14,43.0,28.78030300140381
0,None,15,43.0,28.78030300140381
0,None,16,42.0,28.78030300140381
0,None,17,42.0,28.78030300140381
0,None,18,42.0,28.78030300140381
0,None,19,40.0,28.78030300140381
0,None,20,40.0,28.78030300140381
0,None,21,40.0,28.78030300140381
0,None,22,38.0,28.78030300140381
0,None,23,37.0,28.78030300140381
0,None,24,37.0,28.78030300140381
0,None,25,37.0,28.78030300140381
0,None,26,36.0,28.78030300140381
0,None,27,36.0,28.78030300140381
0,None,28,36.0,28.78030300140381
0,None,29,35.0,28.78030300140381
0,None,30,35.0,28.78030300140381
0,None,31,35.0,28.78030300140381
0,None,32,34.0,28.78030300140381
0,None,33,34.0,28.78030300140381
0,None,34,34.0,28.78030300140381
0,None,35,33.0,28.78030300140381
0,None,36,33.0,28.78030300140381
0,None,37,33.0,28.78030300140381
0,None,38,32.0,28.78030300140381
0,None,39,32.0,28.78030300140381
